product_area,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,location_country,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
Technical Infrastructure,2025-04-29,2025-04-29,610,1,United States,2025-05-02,2025-05-01,null,CROFT CONSULTING SERVICES LLC,NA,NORTH AMERICA,null,null,null,null,null,2025-05-03,null,Vendor,1,2025-05-02,null,TRANSFER-Starters list,NO,null,YES,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
T&S,2025-04-25,2025-04-25,7EX,1,India,2025-04-30,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,5,3,1,5,5,5,1,1,4,3,3,2,1,0,0
Technical Infrastructure,2025-04-29,2025-04-29,610,1,null,2025-05-02,2025-05-01,null,EXYTE GMBH,Badge Only,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
REWS,2025-04-22,2025-04-22,6L3,1,United Kingdom,2025-04-28,2025-04-01,null,CBRE GROUP INC,Badge Only,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,6,4,1,6,6,6,null,null,null,4,4,null,1,0,0
POps,2025-04-10,2025-04-10,570,14,India,2025-04-15,2025-04-01,2025-04-29,RANDSTAD NV,NA,APAC,2022-05-18,2022-06-01,2025-04-27,2025-05-09,2025-04-25,2025-04-25,2025-04-29,Vendor,1,2025-04-29,2025-04-27,null,NO,null,NO,Yes,2025-04-29,19,13,10,19,19,5,1,2,17,13,3,12,10,8,2
Technical Infrastructure,2025-04-22,2025-04-22,650,4,United States,2025-04-24,2025-04-01,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-08,2025-04-24,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6,4,2,6,6,2,1,4,2,4,2,2,2,0,2
Technical Infrastructure,2025-04-08,2025-04-08,650,15,United States,2025-04-14,2025-04-01,2025-04-29,SYNCREON GLOBAL HOLDINGS LIMITED,NA,NORTH AMERICA,null,null,2025-04-14,2025-05-12,2025-04-28,2025-04-15,2025-04-28,Vendor,1,2025-04-29,2025-04-14,null,NO,null,YES,Yes,2025-04-29,21,15,11,21,21,6,1,14,6,15,4,4,11,1,10
GBO (w/o gTech & gCS),2025-04-22,2025-04-23,06H,5,United States,2025-04-29,2025-04-01,2025-05-04,"GARY D. NELSON ASSOCIATES, INC.",N,NORTH AMERICA,null,null,2025-05-02,2025-05-16,2025-05-02,2025-05-02,null,Temp,1,2025-05-04,2025-05-02,null,NO,null,null,Yes,2025-05-04,12,8,4,12,12,7,null,null,10,8,4,8,4,3,1
REWS,2025-04-29,2025-04-29,6L7,1,India,2025-05-02,2025-05-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
gTech,2025-04-24,2025-04-24,17S,1,India,2025-04-29,2025-04-01,2025-04-29,GENPACT LIMITED,NA,APAC,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,5,-1,2,4,3,3,2,1,0,0
gTech,2025-04-28,2025-04-28,17S,1,Colombia,2025-05-01,2025-05-01,null,CONCENTRIX,NA,LATAM,null,2025-05-03,null,2024-10-02,2024-09-18,null,null,Vendor,1,2025-05-01,null,TRANSFER-Starters list,NO,null,YES,Yes,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Geo,2025-04-24,2025-04-24,479,1,India,2025-04-28,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,4,2,1,4,4,4,-1,1,4,2,2,2,1,0,0
T&S,2025-04-15,2025-04-15,6A6,11,Philippines,2025-04-18,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-09,2025-04-25,2025-04-21,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,14,10,7,14,14,3,1,1,13,10,3,9,7,1,6
YouTube,2025-04-17,2025-04-17,6Q6,14,Philippines,2025-04-18,2025-04-01,2025-05-02,TECH MAHINDRA LIMITED,NA,APAC,null,null,2025-05-01,2025-05-15,2025-05-01,2025-04-19,2025-05-01,Vendor,1,2025-05-02,2025-05-01,null,NO,null,null,Yes,2025-05-02,15,11,10,15,15,1,1,0,14,11,1,10,10,1,9
gTech,2025-04-23,2025-04-23,0G3,1,India,2025-04-28,2025-04-01,2025-04-28,TECH MAHINDRA LIMITED,NA,APAC,null,2025-04-30,2025-04-25,2025-05-12,2025-04-28,2025-04-27,2025-04-29,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,5,-1,4,2,3,3,2,1,0,0
YouTube,2025-04-23,2025-04-23,YT9,4,India,2025-04-25,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-29,2025-05-09,2025-04-25,2025-04-25,2025-04-30,Vendor,1,2025-04-29,2025-04-29,null,NO,null,null,Yes,2025-04-29,6,4,2,6,6,2,-1,1,6,4,2,4,2,0,2
POps,2025-04-25,2025-04-25,6J3,1,India,2025-04-30,2025-04-01,2025-04-30,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-15,2025-05-01,2025-04-30,2025-05-01,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,5,3,1,5,5,5,-1,3,3,3,3,1,1,0,0
REWS,2025-04-29,2025-04-29,6L3,1,null,2025-05-02,2025-05-01,null,CBRE GROUP INC,Badge Only,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Cloud,2025-04-22,2025-04-22,1R1,6,Romania,2025-04-23,2025-04-01,2025-04-29,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,EMEA,null,null,2025-04-28,2025-05-07,2025-04-23,2025-04-23,2025-04-28,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,7,5,4,7,7,1,1,0,6,5,1,4,4,0,4
T&S,2025-04-25,2025-04-25,7EX,1,India,2025-04-30,2025-04-01,2025-05-01,WIPRO LIMITED,NA,APAC,null,null,2025-04-29,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-04-29,null,NO,null,null,Yes,2025-05-01,6,4,1,6,6,5,1,2,4,4,3,2,1,1,0
gCS,2025-04-22,2025-04-22,0L2,4,Brazil,2025-04-25,2025-04-01,2025-04-29,TTEC HOLDINGS INC,NA,LATAM,null,2025-04-27,2025-04-25,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,7,5,2,7,7,3,1,4,3,5,3,3,2,1,1
Waymo,2025-04-22,2025-04-22,78K,7,United States,2025-04-25,2025-04-01,2025-05-02,TRANSDEV,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-13,2025-04-29,2025-04-29,2025-05-02,Vendor,1,2025-05-02,2025-04-24,null,NO,null,null,Yes,2025-05-02,10,8,5,10,10,3,1,8,2,8,3,2,5,2,3
T&S,2025-04-29,2025-04-29,6S8,2,Malaysia,2025-05-02,2025-05-01,2025-05-04,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-29,2025-05-17,2025-05-03,2025-05-02,null,Vendor,1,2025-05-04,2025-04-29,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,null,null,1,4,3,1,1,0,1
Access,2025-04-25,2025-04-25,64A,1,Brazil,2025-04-29,2025-04-01,2025-04-29,GLOBANT LLC,NA,LATAM,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,4,1,1,3,2,2,1,1,0,0
Technical Infrastructure,2025-04-14,2025-04-14,610,13,United States,2025-04-16,2025-04-01,2025-04-29,FORTIS CONSTRUCTION INC,NA,NORTH AMERICA,null,null,2025-04-16,2025-05-12,2025-04-28,2025-04-17,2025-04-28,Vendor,1,2025-04-29,2025-04-16,null,NO,null,NO,Yes,2025-04-29,15,11,9,15,15,2,1,12,2,11,2,2,9,1,8
Technical Infrastructure,2025-04-24,2025-04-24,611,1,United States,2025-04-29,2025-04-01,null,LEDCOR IP HOLDINGS LTD,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
gTech,2025-04-23,2025-04-23,16T,1,Poland,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,null,null,2025-05-14,2025-04-30,2025-04-30,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
YouTube,2025-04-23,2025-04-23,YT9,3,India,2025-04-25,2025-04-01,2025-04-28,GENPACT LIMITED,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,5,1,3,2,1,1,0,1
Technical Infrastructure,2025-04-28,2025-04-28,6C8,1,null,2025-05-01,2025-05-01,null,CERTIFIED MAINTENANCE SERVICE INC.,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,null,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
YouTube,2025-04-24,2025-04-24,YT9,4,India,2025-04-28,2025-04-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-28,2025-05-02,Vendor,1,2025-05-02,2025-04-25,null,NO,null,null,Yes,2025-05-02,8,6,4,8,8,4,1,7,1,6,2,1,4,0,4
Geo,2025-04-24,2025-04-24,479,3,India,2025-04-29,2025-04-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,2025-05-02,2025-05-15,2025-05-01,2025-05-01,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,8,6,3,8,8,5,1,0,8,6,3,6,3,2,1
YouTube,2025-04-23,2025-04-23,YT9,4,India,2025-04-24,2025-04-01,2025-04-28,GENPACT LIMITED,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,5,3,2,5,5,1,1,5,1,3,1,1,2,0,2
Cloud,2025-04-28,2025-04-28,1R0,1,Mexico,2025-05-01,2025-05-01,2025-05-02,TATA GROUP,NA,LATAM,null,null,2025-04-29,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-29,null,NO,null,null,Yes,2025-05-02,4,4,1,4,4,3,1,3,1,4,3,1,1,1,0
Cloud,2025-04-03,2025-04-03,AFG,14,United States,2025-04-14,2025-04-01,2025-04-28,MEDIATEK INC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-11,2025-04-27,2025-04-27,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,NO,Yes,2025-04-28,25,17,10,25,25,11,1,5,20,17,7,14,10,10,0
gTech,2025-04-28,2025-04-28,16T,1,India,2025-05-01,2025-05-01,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-30,2025-05-15,2025-05-01,2025-05-01,2025-05-02,Vendor,1,2025-05-01,2025-04-30,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,-1,2,2,3,3,2,1,0,0
Geo,2025-04-24,2025-04-24,479,5,India,2025-04-29,2025-04-01,2025-05-04,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-25,2025-05-17,2025-05-03,2025-05-02,null,Vendor,1,2025-05-04,2025-04-25,null,NO,null,null,Yes,2025-05-04,10,7,4,10,10,5,null,null,1,7,3,1,4,3,1
Technical Infrastructure,2025-04-10,2025-04-10,650,18,United States,2025-04-14,2025-04-01,2025-05-02,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-11,2025-05-10,2025-04-26,2025-04-18,2025-05-02,Vendor,1,2025-05-02,2025-04-11,null,NO,null,NO,Yes,2025-05-02,22,16,14,22,22,4,1,21,1,16,2,1,14,4,10
POps,2025-04-09,2025-04-09,6J3,19,United States,2025-04-10,2025-04-01,2025-04-29,GALAXY US OPCO INC. DBA VIALTO PARTNERS,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-13,2025-04-29,2025-04-10,2025-04-29,Vendor,1,2025-04-29,2025-04-29,null,NO,null,NO,Yes,2025-04-29,20,14,13,20,20,1,1,0,20,14,1,14,13,0,13
Technical Infrastructure,2025-04-29,2025-04-29,60A,1,United States,2025-05-02,2025-05-01,2025-05-02,CHURCHILL COST CONSULTANTS LLC,NA,NORTH AMERICA,null,null,2025-05-01,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-05-01,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,1,2,3,3,2,1,0,0
Cloud,2025-04-03,2025-04-03,AFG,21,United States,2025-04-08,2025-04-01,2025-04-29,MEDIATEK INC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-13,2025-04-29,2025-04-28,2025-04-29,Vendor,1,2025-04-29,2025-04-23,null,NO,null,NO,Yes,2025-04-29,26,18,15,26,26,5,1,6,20,18,3,14,15,14,1
Finance,2025-04-15,2025-04-21,6Q0,6,United States,2025-04-22,2025-04-01,2025-04-28,"DEXIAN, LLC",N,NORTH AMERICA,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Temp,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,13,5,4,13,13,7,1,3,10,5,1,8,4,4,0
Technical Infrastructure,2025-04-21,2025-04-21,3PL,8,United States,2025-04-22,2025-04-01,2025-04-30,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-22,2025-05-12,2025-04-28,2025-04-25,2025-04-30,Vendor,1,2025-04-30,2025-04-22,null,NO,null,null,Yes,2025-04-30,9,7,6,9,9,1,1,8,1,7,1,1,6,3,3
gTech,2025-04-18,2025-04-18,0H7,7,Philippines,2025-04-21,2025-04-01,2025-04-28,TELUS,NA,APAC,null,2025-04-23,2025-04-18,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-18,null,NO,null,null,Yes,2025-04-28,10,6,5,10,10,3,1,10,1,6,1,1,5,5,0
gTech,2025-04-29,2025-04-29,0G3,2,India,2025-05-02,2025-05-01,2025-05-04,VIRTUSA CORPORATION,NA,APAC,null,null,2025-04-30,2025-05-18,2025-05-04,2025-05-03,null,Vendor,1,2025-05-04,2025-04-30,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,null,null,1,4,3,1,1,1,0
Technical Infrastructure,2025-04-29,2025-04-29,610,1,United States,2025-05-02,2025-05-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-23,2025-04-23,610,6,United Kingdom,2025-04-25,2025-04-01,2025-05-01,ARCADIS NV,NA,EMEA,null,null,2025-04-24,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-04-24,null,NO,null,null,Yes,2025-05-01,8,6,4,8,8,2,1,7,1,6,2,1,4,4,0
Finance,2025-04-22,2025-04-22,6F7,3,Brazil,2025-04-25,2025-04-01,2025-04-28,DICON CONTABILIDADE LTDA,NA,LATAM,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-25,2025-04-25,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6,4,1,6,6,3,3,0,3,4,3,3,1,0,1
Waymo,2025-04-28,2025-04-28,SQA,1,India,2025-05-01,2025-05-01,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-05-01,2025-05-15,2025-05-01,2025-05-01,2025-05-02,Vendor,1,2025-05-01,2025-05-01,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,-1,1,3,3,3,3,1,0,0
Technical Infrastructure,2025-04-29,2025-04-29,610,1,United States,2025-05-02,2025-05-01,null,J E DUNN CONSTRUCTION COMPANY,NA,NORTH AMERICA,2022-03-04,2022-03-04,null,2024-10-19,2024-10-05,null,null,Vendor,1,2025-05-02,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,610,1,United States,2025-04-28,2025-04-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,6,4,1,6,6,6,null,null,null,4,4,null,1,0,0
Technical Infrastructure,2025-04-29,2025-04-29,610,1,United States,2025-05-02,2025-05-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
T&S,2025-04-25,2025-04-25,7EX,1,India,2025-04-30,2025-04-01,2025-05-01,WIPRO LIMITED,NA,APAC,null,null,2025-04-29,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-04-29,null,NO,null,null,Yes,2025-05-01,6,4,1,6,6,5,1,2,4,4,3,2,1,1,0
YouTube,2025-04-28,2025-04-28,6Q6,1,Greece,2025-04-30,2025-04-01,2025-04-30,TELEPERFORMANCE SE,NA,EMEA,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,1,1,2,2,1,1,0,0
gTech,2025-04-23,2025-04-23,16T,1,Poland,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,null,null,2025-05-14,2025-04-30,2025-04-30,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Cloud,2025-04-28,2025-04-28,410,1,India,2025-04-29,2025-04-01,2025-04-29,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,1,1,1,1,1,1,-1,2,1,1,1,1,1,0,0
YouTube,2025-04-24,2025-04-24,YT9,4,India,2025-04-28,2025-04-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,2025-04-25,2025-05-15,2025-05-01,2025-05-01,2025-05-02,Vendor,1,2025-05-02,2025-04-25,null,NO,null,null,Yes,2025-05-02,8,6,4,8,8,4,1,7,1,6,2,1,4,3,1
Technical Infrastructure,2025-04-29,2025-04-29,610,1,United States,2025-05-02,2025-05-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Platforms + Ecosystems,2025-04-18,2025-04-18,7FX,4,India,2025-04-24,2025-04-01,2025-04-28,ITTIAM SYSTEMS PVT LTD,NA,APAC,null,null,2025-04-28,2025-05-08,2025-04-24,2025-04-23,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,10,6,2,10,10,6,1,0,10,6,4,6,2,0,2
Core (w/o Corp Eng),2025-04-21,2025-04-21,685,6,India,2025-04-22,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,2025-04-27,2025-05-12,2025-04-28,2025-04-27,2025-04-28,Vendor,1,2025-04-28,2025-04-27,null,NO,null,null,Yes,2025-04-28,7,5,4,7,7,1,1,1,6,5,1,5,4,4,0
gTech,2025-04-21,2025-04-21,17Y,4,Mexico,2025-04-24,2025-04-01,2025-04-28,QUALITEST,NA,LATAM,null,null,2025-04-28,2025-05-08,2025-04-24,2025-04-24,null,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,7,5,2,7,7,3,null,null,7,5,3,5,2,0,2
Ads & Commerce,2025-04-28,2025-04-28,850,1,India,2025-04-29,2025-04-01,2025-04-29,GLOBALLOGIC INC,NA,APAC,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Ads & Commerce,2025-04-24,2025-04-24,85M,1,Poland,2025-04-28,2025-04-01,2025-04-29,TELUS,NA,EMEA,null,2025-04-30,2025-04-28,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,4,1,1,4,3,2,2,1,0,1
Technical Infrastructure,2025-04-28,2025-04-28,65H,1,United States,2025-04-30,2025-04-01,2025-04-30,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,1,1,2,2,1,1,0,0
gTech,2025-04-23,2025-04-23,16T,1,Poland,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,null,null,null,null,2025-05-01,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-18,2025-04-18,610,9,United States,2025-04-23,2025-04-01,2025-05-02,DIRECT LINE GLOBAL LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-02,2025-04-23,null,NO,null,null,Yes,2025-05-02,14,10,7,14,14,5,1,8,5,10,3,3,7,6,1
Devices & Services,2025-04-25,2025-04-25,65Z,3,United States,2025-04-29,2025-04-01,2025-05-02,ARCHLYNK LLC,NA,NORTH AMERICA,null,null,2025-05-02,2025-05-15,2025-05-01,2025-05-01,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,7,5,3,7,7,4,1,0,7,5,2,5,3,2,1
YouTube,2025-04-23,2025-04-23,YT9,3,India,2025-04-25,2025-04-01,2025-04-28,GENPACT LIMITED,NA,APAC,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-27,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,4,1,3,2,1,1,1,0
POps,2025-04-23,2025-04-23,570,4,India,2025-04-28,2025-04-01,2025-05-02,RANDSTAD NV,NA,APAC,null,null,2025-05-02,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,9,7,4,9,9,5,1,0,9,7,3,7,4,4,0
gTech,2025-04-23,2025-04-23,0QS,4,India,2025-04-28,2025-04-01,2025-05-02,CONCENTRIX,NA,APAC,null,2025-04-30,2025-04-28,2025-05-16,2025-05-02,2025-05-01,2025-05-02,Vendor,1,2025-05-02,2025-04-28,null,NO,null,null,Yes,2025-05-02,9,7,4,9,9,5,1,4,5,7,3,3,4,3,1
Ads & Commerce,2025-04-24,2025-04-24,85M,1,Poland,2025-04-29,2025-04-01,2025-04-30,TELUS,NA,EMEA,null,2025-05-01,2025-04-29,2025-05-13,2025-04-29,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,6,4,1,6,6,5,1,1,5,4,3,3,1,0,1
REWS,2025-04-29,2025-04-29,593,1,null,2025-05-02,2025-05-01,null,MEDIFIT CONSULTANTS PVT LTD,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
REWS,2025-04-29,2025-04-29,6L7,1,India,2025-05-02,2025-05-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
gTech,2025-04-25,2025-04-25,17S,1,Colombia,2025-04-29,2025-04-01,2025-04-29,CONCENTRIX,NA,LATAM,null,2025-05-01,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,4,1,1,3,2,2,1,1,0,0
Cloud,2025-04-28,2025-04-28,0NZ,1,United States,2025-05-01,2025-05-01,2025-05-02,ACCENTURE PLC,NA,NORTH AMERICA,null,null,2025-05-01,2025-05-16,2025-05-02,2025-05-01,2025-05-02,Vendor,1,2025-05-02,2025-05-01,null,NO,null,YES,Yes,2025-05-02,4,4,1,4,4,3,1,1,3,4,3,3,1,0,1
Waymo,2025-04-22,2025-04-22,78K,8,United States,2025-04-24,2025-04-01,2025-05-02,TRANSDEV,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-15,2025-05-01,2025-04-24,2025-05-01,Vendor,1,2025-05-02,2025-04-24,null,NO,null,null,Yes,2025-05-02,10,8,6,10,10,2,1,7,2,8,2,2,6,0,6
gCS,2025-04-24,2025-04-24,0SI,1,Brazil,2025-04-29,2025-04-01,2025-04-29,ATENTO S.A.,NA,LATAM,null,null,2025-04-29,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-29,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,5,1,0,5,3,3,3,1,0,0
