product_area,st_created_date,work_order_accepted_date,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
gTech,2025-04-22,2025-04-22,India,Access Only,2025-04-24,2025-04-01,2025-04-29,VIRTUSA CORPORATION,NA,APAC,null,null,2025-04-22,2025-05-13,2025-04-29,2025-04-28,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-22,null,NO,null,null,Yes,2025-04-29,6. Onboarded,7,5,3,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,1,7,1,5,2,1,3,2,1
YouTube,2025-04-16,2025-04-16,India,Access Only,2025-04-18,2025-04-01,2025-04-21,CONCENTRIX,NA,APAC,null,2025-04-20,2025-04-20,2025-05-05,2025-04-21,2025-04-20,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-20,null,NO,null,null,Yes,2025-04-21,6. Onboarded,5,3,1,,IN-GUR,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,2,1,1,4,3,2,3,1,1,0
YouTube,2025-04-17,2025-04-17,India,Equipment and Access,2025-04-21,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,2025-04-21,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-29,Vendor,1,2025-04-28,2025-04-21,null,NO,null,null,Yes,2025-04-28,6. Onboarded,11,7,5,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,11,11,4,-1,8,4,7,2,2,5,1,4
Cloud,2025-04-17,2025-04-17,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-23,INFOSYS,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,6,4,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,6,1,1,5,4,4,3,0,0,0
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-24,2025-04-01,2025-04-28,"APEX INFRASTRUCTURE CONSULTANTS, LLC",NA,NORTH AMERICA,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,2,,US-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,6,6,2,1,0,6,4,2,4,2,2,0
T&S,2025-04-11,2025-04-11,India,Access Only,2025-04-16,2025-04-01,2025-04-23,WIPRO LIMITED,NA,APAC,null,null,2025-04-23,2025-05-07,2025-04-23,2025-04-16,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-23,null,NO,null,YES,Yes,2025-04-23,6. Onboarded,12,8,5,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,12,12,5,1,0,12,8,3,8,5,0,5
T&S,2025-04-22,2025-04-22,Portugal,Equipment and Access,2025-04-24,2025-04-01,2025-04-24,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,EMEA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,PT-LIS,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
Cloud,2025-04-16,2025-04-16,India,Equipment and Access,2025-04-21,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-27,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,12,8,5,,IN-GUR,Vendor,Yes,TRUE,all_aboard,Saksham,1,12,12,5,1,2,9,8,3,7,5,3,2
POps,2025-04-15,2025-04-15,India,Equipment and Access,2025-04-18,2025-04-01,2025-04-25,RANDSTAD NV,NA,APAC,null,null,2025-04-25,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-25,null,NO,null,null,Yes,2025-04-25,6. Onboarded,10,8,5,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,3,1,0,10,8,3,8,5,4,1
Technical Infrastructure,2025-04-21,2025-04-21,United States,Access Only,2025-04-22,2025-04-01,2025-04-25,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-22,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,3,,US-ATL,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,1,1,3,1,4,1,1,3,1,2
Technical Infrastructure,2025-04-15,2025-04-15,United States,Access Only,2025-04-17,2025-04-01,2025-04-25,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-16,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-25,2025-04-16,null,NO,null,YES,Yes,2025-04-25,6. Onboarded,10,8,6,,US-DFW,Vendor,No,FALSE,all_aboard,Saksham,1,10,10,2,2,7,1,8,2,1,6,4,2
gTech,2025-04-22,2025-04-22,India,Equipment and Access,2025-04-24,2025-04-01,2025-04-25,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-24,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,2,1,1,2,3,2,2,1,0,1
REWS,2025-04-21,2025-04-21,Poland,Badge Only,2025-04-22,2025-04-01,null,CBRE GROUP INC,Badge Only,EMEA,null,null,null,2025-05-12,2025-04-28,null,FALSE,null,Vendor,1,2025-04-22,null,null,NO,null,null,Yes,2025-04-22,6. Onboarded,1,1,1,,PL-GDN,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,0,0,0
gTech,2025-04-09,2025-04-09,Philippines,Access Only,2025-04-14,2025-04-01,2025-04-24,ALORICA INC,NA,APAC,null,null,2025-04-15,2025-05-08,2025-04-24,2025-04-15,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-15,null,NO,null,YES,Yes,2025-04-24,6. Onboarded,15,11,8,,PH-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,15,15,5,1,9,6,11,3,4,8,1,7
Access,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-18,2025-04-01,2025-04-22,IBEX HOLDINGS LIMITED,NA,NORTH AMERICA,null,null,2025-04-18,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-18,null,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,2,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,1,1,3,1,3,1,1,2,1,1
YouTube,2025-04-17,2025-04-17,Malaysia,Access Only,2025-04-18,2025-04-01,2025-04-24,CONCENTRIX,NA,APAC,null,2025-04-20,2025-04-17,2025-05-02,2025-04-18,2025-04-17,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-17,null,NO,null,null,Yes,2025-04-24,6. Onboarded,7,5,4,,MY-KUL,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,1,1,7,1,5,1,1,4,0,4
Technical Infrastructure,2025-04-15,2025-04-15,United States,Equipment and Access,2025-04-18,2025-04-01,2025-04-21,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-17,null,NO,null,null,Yes,2025-04-21,6. Onboarded,6,4,1,,US-PRY,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,3,1,4,2,4,3,2,1,0,1
T&S,2025-04-15,2025-04-15,India,Equipment and Access,2025-04-16,2025-04-01,2025-04-21,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-17,2025-05-01,2025-04-17,2025-04-17,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-17,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,6,4,3,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,1,1,4,2,4,1,2,3,1,2
T&S,2025-04-22,2025-04-22,India,Access Only,2025-04-25,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,3,1,3,3,4,3,3,1,0,1
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-24,2025-04-01,2025-04-29,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-28,Vendor,1,2025-04-29,2025-04-23,null,NO,null,null,Yes,2025-04-29,6. Onboarded,7,5,3,,US-IAD,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,2,1,5,1,5,2,1,3,1,2
REWS,2025-04-22,2025-04-22,Poland,Badge Only,2025-04-24,2025-04-01,null,CBRE GROUP INC,Badge Only,EMEA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,PL-WAW,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,0,0,0
gTech,2025-04-16,2025-04-16,India,Access Only,2025-04-17,2025-04-01,2025-04-21,TELEPERFORMANCE SE,NA,APAC,null,2025-04-19,2025-04-17,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-17,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,5,3,2,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,1,1,4,1,3,1,1,2,2,0
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-24,2025-04-01,2025-04-24,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
Technical Infrastructure,2025-04-17,2025-04-17,India,Badge Only,2025-04-22,2025-04-01,null,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-22,null,null,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,1,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,0,0,0
YouTube,2025-04-16,2025-04-16,Portugal,Access Only,2025-04-17,2025-04-01,2025-04-22,GENPACT LIMITED,NA,EMEA,null,null,2025-04-17,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-17,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,6,4,3,,PT-LIS,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,1,4,1,4,1,1,3,2,1
Geo,2025-04-24,2025-04-24,India,Access Only,2025-04-28,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-29,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,6. Onboarded,4,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,-1,1,4,2,2,2,0,0,0
Waymo,2025-04-18,2025-04-18,India,Equipment and Access,2025-04-21,2025-04-01,2025-04-21,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-18,2025-05-05,2025-04-21,2025-04-20,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-18,null,NO,null,null,Yes,2025-04-21,6. Onboarded,3,1,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,3,1,3,1,1,1,1,0,0,0
T&S,2025-04-16,2025-04-16,Portugal,Equipment and Access,2025-04-18,2025-04-01,2025-04-23,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,EMEA,null,null,2025-04-23,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-23,null,NO,null,null,Yes,2025-04-23,6. Onboarded,7,5,3,,PT-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,7,7,2,1,0,7,5,2,5,3,1,2
Technical Infrastructure,2025-04-22,2025-04-22,null,Probable Badge Only,2025-04-25,2025-04-01,null,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-25,null,null,NO,null,null,null,2025-04-25,3. Pending Compliance,3,3,1,,SG-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,0,0,0
Technical Infrastructure,2025-04-22,2025-04-22,null,Probable Badge Only,2025-04-25,2025-04-01,null,EVERGREEN JANITORIAL SERVICES INC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-25,null,null,NO,null,null,null,2025-04-25,3. Pending Compliance,3,3,1,,US-IAD,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,0,0,0
T&S,2025-04-22,2025-04-22,India,Access Only,2025-04-23,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-27,2025-05-08,2025-04-24,2025-04-23,FALSE,null,Vendor,1,2025-04-28,2025-04-27,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,3,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,null,null,5,4,1,4,3,0,3
gTech,2025-04-23,2025-04-23,Colombia,Access Only,2025-04-25,2025-04-01,2025-04-28,CONCENTRIX,NA,LATAM,null,2025-04-27,2025-04-24,2025-05-12,2025-04-28,2025-04-25,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,1,,CO-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,2,1,4,1,3,2,1,1,0,1
REWS,2025-04-16,2025-04-16,null,Probable Badge Only,2025-04-21,2025-04-01,null,SODEXO,Badge Only,APAC,null,null,null,2023-12-16,2023-12-02,null,FALSE,null,Vendor,1,2025-04-21,null,null,NO,null,null,null,2025-04-21,3. Pending Compliance,5,3,1,,PH-MNL,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
REWS,2025-04-22,2025-04-22,United States,Badge Only,2025-04-24,2025-04-01,null,ISS A/S,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,US-BLD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,0,0,0
Waymo,2025-04-22,2025-04-22,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-25,Xitadel CAE Technologies India Private Limited,NA,APAC,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-25,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,2,,IN-BLR,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,3,3,1,1,0,3,3,1,3,2,1,1
Platforms + Ecosystems,2025-04-23,2025-04-23,India,Equipment and Access,2025-04-25,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-25,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,6. Onboarded,6,4,2,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,2,1,1,5,4,2,3,2,0,2
T&S,2025-04-14,2025-04-14,Philippines,Equipment and Access,2025-04-16,2025-04-01,2025-04-22,ACCENTURE PLC,NA,APAC,null,null,2025-04-15,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-23,Vendor,1,2025-04-22,2025-04-15,null,NO,null,NO,Yes,2025-04-22,6. Onboarded,8,6,4,,PH-QZT,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,2,-1,8,1,6,2,1,4,3,1
Waymo,2025-04-22,2025-04-22,India,Access Only,2025-04-23,2025-04-01,2025-04-27,WIPRO LIMITED,NA,APAC,null,null,2025-04-26,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-28,Vendor,1,2025-04-27,2025-04-26,null,NO,null,null,Yes,2025-04-27,6. Onboarded,5,4,3,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,1,-1,2,4,4,1,4,3,0,3
GBO (w/o gTech & gCS),2025-04-23,2025-04-23,India,Equipment and Access,2025-04-25,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-11,2025-04-27,2025-04-27,FALSE,2025-04-29,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,6. Onboarded,6,4,2,,IN-BLR,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,2,1,null,null,4,2,null,2,1,1
Technical Infrastructure,2025-04-17,2025-04-17,null,Badge Only,2025-04-22,2025-04-01,null,TW CONSTRUCTORS LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-22,null,null,NO,null,null,null,2025-04-22,3. Pending Compliance,5,3,1,,US-CMH,Vendor,Yes,TRUE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
Finance,2025-04-23,2025-04-23,India,Access Only,2025-04-25,2025-04-01,2025-04-25,EPAM SYSTEMS INC,NA,APAC,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-24,null,NO,null,null,Yes,2025-04-25,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
Geo,2025-04-23,2025-04-23,India,Equipment and Access,2025-04-25,2025-04-01,2025-04-25,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-24,null,NO,null,null,Yes,2025-04-25,6. Onboarded,2,2,1,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
Technical Infrastructure,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-22,2025-04-01,2025-04-22,"AKRAYA, INC",NA,NORTH AMERICA,null,null,2025-04-22,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-22,null,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,1,,US-SJC,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,5,1,0,5,3,3,3,0,0,0
REWS,2025-04-21,2025-04-21,India,Badge Only,2025-04-24,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,3,3,null,0,0,0
gTech,2025-04-23,2025-04-23,United States,Access Only,2025-04-24,2025-04-01,2025-04-28,VACO,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,2,,US-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,1,1,4,1,3,1,1,2,0,2
Technical Infrastructure,2025-04-15,2025-04-15,United States,Equipment and Access,2025-04-17,2025-04-01,2025-04-22,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-16,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-16,null,NO,null,NO,Yes,2025-04-22,6. Onboarded,7,5,3,,US-IAD,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,2,1,5,1,5,2,1,3,2,1
Technical Infrastructure,2025-04-16,2025-04-16,United Kingdom,Access Only,2025-04-21,2025-04-01,2025-04-23,SYNERGY SECURITY SOLUTIONS LIMITED,NA,EMEA,null,null,2025-04-17,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-17,null,NO,null,null,Yes,2025-04-23,6. Onboarded,7,5,2,,UK-LHR,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,5,1,6,1,5,3,1,2,1,1
Waymo,2025-04-15,2025-04-15,United States,Access Only,2025-04-17,2025-04-01,2025-04-25,TRANSDEV,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-08,2025-04-24,2025-04-17,FALSE,2025-04-24,Vendor,1,2025-04-25,2025-04-17,null,NO,null,YES,Yes,2025-04-25,6. Onboarded,10,8,6,,US-SFO,Vendor,No,FALSE,all_aboard,Saksham,1,10,10,2,1,7,2,8,2,2,6,0,6
Cloud,2025-04-18,2025-04-18,India,Access Only,2025-04-21,2025-04-01,2025-04-22,DELOITTE,NA,APAC,null,null,2025-04-22,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-22,null,NO,null,null,Yes,2025-04-22,6. Onboarded,4,2,1,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,1,0,4,2,1,2,1,0,1
Waymo,2025-04-20,2025-04-20,India,Access Only,2025-04-22,2025-04-01,2025-04-24,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-08,2025-04-24,2025-04-22,FALSE,2025-04-24,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,4,3,2,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,2,1,null,null,3,1,null,2,0,2
Technical Infrastructure,2025-04-22,2025-04-22,United States,Access Only,2025-04-24,2025-04-01,2025-04-25,ALLIED UNIVERSAL,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-25,2025-04-23,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,US-CMH,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,1,1,3,2,1,1,0,1
Technical Infrastructure,2025-04-15,2025-04-15,United States,Access Only,2025-04-16,2025-04-01,2025-04-21,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-16,2025-05-01,2025-04-17,2025-04-17,FALSE,2025-04-19,Vendor,1,2025-04-21,2025-04-16,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,6,4,3,,US-CHS,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,2,3,1,4,1,1,3,1,2
Waymo,2025-04-17,2025-04-17,India,Access Only,2025-04-18,2025-04-01,2025-04-21,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-21,null,null,NO,null,null,Yes,2025-04-21,6. Onboarded,4,2,1,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,1,1,null,null,2,1,null,1,1,0
Corp Eng,2025-04-23,2025-04-23,India,Access Only,2025-04-24,2025-04-01,2025-04-28,IBM CORPORATION,NA,APAC,null,null,2025-04-24,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,2,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,1,1,4,1,3,1,1,2,0,2
T&S,2025-04-17,2025-04-17,Philippines,Equipment and Access,2025-04-22,2025-04-01,2025-04-22,"TASKUS, INC.",NA,APAC,null,null,2025-04-21,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-21,null,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,1,,PH-QZT,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,5,1,1,4,3,3,2,0,0,0
Cloud,2025-04-17,2025-04-17,Japan,Access Only,2025-04-21,2025-04-01,2025-04-21,GLOBALLOGIC INC,NA,APAC,null,null,2025-04-17,null,null,2025-04-21,FALSE,2025-04-22,Vendor,1,2025-04-21,2025-04-17,null,NO,null,null,Yes,2025-04-21,6. Onboarded,4,2,1,,JP-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,-1,5,1,2,2,1,0,0,0
Waymo,2025-04-11,2025-04-11,United States,Access Only,2025-04-15,2025-04-01,2025-04-22,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NA,NORTH AMERICA,null,null,2025-04-14,2025-04-29,2025-04-15,2025-04-15,FALSE,null,Vendor,1,2025-04-22,2025-04-14,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,11,7,5,,US-MTV,Vendor,No,FALSE,all_aboard,Saksham,1,11,11,4,null,null,3,7,2,1,5,0,5
Devices & Services,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-23,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-24,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-BLR,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,2,2,2,-1,2,1,2,2,1,0,0,0
GBO (w/o gTech & gCS),2025-04-11,2025-04-15,United States,Equipment and Access,2025-04-22,2025-04-01,2025-04-28,"MAGNIT, LLC",N,NORTH AMERICA,null,null,2025-04-25,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-28,Temp,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,17,9,4,,US-MTV,Payroll Temporary Staff Member,Yes,TRUE,all_aboard,Non-Saksham,1,17,17,11,1,3,14,9,5,10,4,0,4
