cw_num,product_area,person_id,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,username,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,parent_supplier_name,is_saksham,location_region,location_type,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,remote_access_date_source,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,manager_hierarchy_user_names,hiring_manager_username,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,location_code,manual_onboarding_status,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation,last_refresh_date,access_flag,access_flag_unrestricted,access_flag_supplier,access_flag_pa,access_flag_supplier_pa,access_flag_manager,Week
G-CW-00968977,Marketing,1556550,17-04-2025,17-04-2025,SSV,3,vineshsingh,India,Equipment and Access,18-04-2025,01-04-2025,21-04-2025,CYBAGE SOFTWARE PRIVATE LIMITED,CYBAGE SOFTWARE PVT. LTD.,NA,APAC,VOVO,null,null,21-04-2025,05-05-2025,21-04-2025,21-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,21-04-2025,null,NO,null,michaelau|thomasry|bmccabe|joshuaspanier|mariegulin|lorraine|sundar,michaelau,null,Yes,21-04-2025,6. Onboarded,4,2,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,4,4,1,1,0,4,2,1,2,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966882,gTech,1122122,14-04-2025,14-04-2025,16T,1,chetanyah,India,Access Only,16-04-2025,01-04-2025,17-04-2025,TELEPERFORMANCE SE,TELEPERFORMANCE SE,NA,APAC,VOVO,null,18-04-2025,16-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,16-04-2025,null,NO,null,anupamas|abhishekmenon|patchoa|saikatmitra|arijit|sauquet|philipps|sundar,anupamas,YES,Yes,17-04-2025,6. Onboarded,3,3,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,1,2,3,2,2,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968770,YouTube,1216150,16-04-2025,16-04-2025,YT9,4,aizadam,Ireland,Equipment and Access,18-04-2025,01-04-2025,22-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,EMEA,GOVO,null,null,17-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,17-04-2025,null,NO,null,jorenp|jaydeepmistry|veapen|vicheta|cwire|mecoe|nmohan|sundar,jorenp,null,Yes,22-04-2025,6. Onboarded,6,4,2,,IE-DUB,IE-DUB-FRE,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,2,1,5,1,4,2,1,2,2,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967493,Devices & Services,1555470,15-04-2025,15-04-2025,74E,5,anuranurag,India,Equipment and Access,16-04-2025,01-04-2025,21-04-2025,CAPGEMINI SE,"Global Edge Software, Inc",NA,APAC,VOVO,null,null,16-04-2025,05-05-2025,21-04-2025,21-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,16-04-2025,null,NO,null,sduvvuri|caiz|wzhong|jchwastowska|majd|rchandra|ricko|sundar,sduvvuri,NO,Yes,21-04-2025,6. Onboarded,6,4,3,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,1,1,5,1,4,1,1,3,3,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00968506,gTech,770760,16-04-2025,16-04-2025,13P,5,bhallah,India,Equipment and Access,18-04-2025,01-04-2025,23-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,GOVO,null,null,null,07-05-2025,23-04-2025,23-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,null,null,NO,null,manasainampudi|abhishekmenon|patchoa|saikatmitra|arijit|sauquet|philipps|sundar,manasainampudi,null,Yes,23-04-2025,6. Onboarded,7,5,3,,IN-GUR,IN-GUR-TRILB,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,2,1,null,null,5,2,null,3,3,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00958904,Corp Eng,1546045,27-03-2025,27-03-2025,943,19,larabellea,Philippines,Equipment and Access,28-03-2025,01-03-2025,16-04-2025,ASTREYA PARTNERS INC,"ASTREYA PARTNERS, INC (VENDOR)",NA,APAC,VOVO,null,null,12-04-2025,26-04-2025,12-04-2025,29-03-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,16-04-2025,12-04-2025,null,NO,null,nishant|dchumphrey|debraph|ycsvarma|marcberson|jen|sundar,nishant,NO,Yes,16-04-2025,6. Onboarded,20,14,13,,PH-REMOTE,PH-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,20,20,1,1,4,16,14,1,12,13,1,12,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969991,REWS,1557417,21-04-2025,21-04-2025,6L7,1,badge-1557417,India,Badge Only,22-04-2025,01-04-2025,null,JONES LANG LASALLE INC,JONES LANG LASALLE INCORPORATED,Badge Only,APAC,GOVO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,22-04-2025,null,null,NO,null,ymantri|prateekseth|lavanyamk|giulia|scottfoster|ruthporat|sundar,ymantri,null,Yes,22-04-2025,6. Onboarded,1,1,1,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967280,Corp Eng,1538963,14-04-2025,14-04-2025,6J7,1,shafakausar,India,Access Only,17-04-2025,01-04-2025,18-04-2025,IBM CORPORATION,IBM CORPORATION,NA,APAC,GOVO,null,null,17-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,17-04-2025,null,NO,null,kumarselvaraj|rajneesh|madhukar|marcberson|jen|sundar,kumarselvaraj,YES,Yes,18-04-2025,6. Onboarded,4,4,1,,IN-HYD,IN-HYD-SAR2,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,1,1,3,4,3,3,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964100,Marketing,749457,08-04-2025,08-04-2025,315,6,lucyferguson,United Kingdom,Equipment and Access,11-04-2025,01-04-2025,17-04-2025,ADECCO UK LIMITED,ADECCO UK LIMITED,N,EMEA,GOGO,null,null,15-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,17-04-2025,null,Temp,1,17-04-2025,15-04-2025,null,NO,null,selinar|hpriest|philwilson|yonca|lorraine|sundar,selinar,NO,Yes,17-04-2025,6. Onboarded,9,7,4,,UK-LON,UK-LON-CSG,null,Payroll Temporary Staff Member,Yes,TRUE,all_aboard,Non-Saksham,1,9,9,3,1,2,7,7,3,5,4,4,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965747,T&S,1553504,10-04-2025,10-04-2025,6S8,3,yahimanshu,India,Equipment and Access,14-04-2025,01-04-2025,17-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,GOVO,null,null,17-04-2025,28-04-2025,14-04-2025,13-04-2025,FALSE,17-04-2025,null,Vendor,1,17-04-2025,17-04-2025,null,NO,null,jujuhage|lgrogan|annathomp|kcourington|kwalker|sundar,jujuhage,NO,Yes,17-04-2025,6. Onboarded,7,5,3,,IN-BLR,IN-BLR-OPAL,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,7,7,4,1,0,7,5,2,5,3,0,3,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964346,Access,1552294,08-04-2025,08-04-2025,7DU,1,mishachavez,United States,Equipment and Access,14-04-2025,01-04-2025,14-04-2025,ITC SERVICE GROUP ACQUISITION LLC,ITC SERVICE GROUP ACQUISITION LLC,NA,NORTH AMERICA,VOVO,null,null,11-04-2025,28-04-2025,14-04-2025,14-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,11-04-2025,null,NO,null,buddej|markgraves|jdemar|andysimpson|dhegar|rlaurenzano|dinni|sundar,buddej,NO,Yes,14-04-2025,6. Onboarded,6,4,1,,US-REMOTE,US-REMOTE-MO,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,6,6,6,1,3,3,4,4,3,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965707,REWS,,10-04-2025,10-04-2025,66V,1,,null,Probable Badge Only,15-04-2025,01-04-2025,null,CONVERGINT TECHNOLOGIES GROUP L.P.,CONVERGINT TECHNOLOGIES GROUP L.P.,Badge Only,APAC,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,15-04-2025,null,null,NO,null,praveenkumrd|wangkevin|seanmcnulty|mfein|chrisrackow|scottfoster|ruthporat|sundar,praveenkumrd,null,null,15-04-2025,3. Pending Compliance,5,3,1,,IN-GUR,IN-GUR-TIP2,null,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965844,Technical Infrastructure,,10-04-2025,10-04-2025,610,1,,null,Probable Badge Only,15-04-2025,01-04-2025,null,"HOLDER CONSTRUCTION GROUP, LLC","HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,15-04-2025,null,null,NO,null,brinker|pmccann|stevenford|allenware|jkava|btreynor|tkurian|sundar,brinker,null,null,15-04-2025,3. Pending Compliance,5,3,1,,US-CMH,US-CMH-NBY4A,null,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00970428,Technical Infrastructure,1558288,21-04-2025,21-04-2025,610,1,badge-1558288,null,Badge Only,24-04-2025,01-04-2025,null,DIRECT LINE GLOBAL LLC,DIRECT LINE GLOBAL LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,24-04-2025,null,null,NO,null,awigant|bbrumit|anureddy|allenware|alexmj|btreynor|tkurian|sundar,awigant,null,null,24-04-2025,6. Onboarded,3,3,1,,US-AST,US-AST-DAT2,null,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00960685,POps,1542476,01-04-2025,01-04-2025,6J3,10,josephinemary,India,Access Only,04-04-2025,01-04-2025,14-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,VOVO,null,null,07-04-2025,23-04-2025,09-04-2025,09-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,07-04-2025,null,NO,null,alexandraabed|vyomikasahni|richardpollin|vishalpathak|chartay|tomdewaele|fcicconi|sundar,alexandraabed,YES,Yes,14-04-2025,6. Onboarded,13,9,6,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,13,13,3,1,7,6,9,3,4,6,3,3,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964700,Waymo,1552170,09-04-2025,09-04-2025,SQA,6,gumdelli,India,Access Only,10-04-2025,01-04-2025,16-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,VOVO,null,null,null,01-05-2025,17-04-2025,16-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,16-04-2025,null,null,NO,null,vsmanasa|nikhilrv|adamneustein|eguttridge|saswat|tekedra|sundar,vsmanasa,YES,Yes,16-04-2025,6. Onboarded,7,5,4,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,1,-1,null,null,5,1,null,4,4,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966379,YouTube,1553927,11-04-2025,11-04-2025,6Q6,9,marciusaustins,Philippines,Equipment and Access,14-04-2025,01-04-2025,23-04-2025,TECH MAHINDRA LIMITED,TECH MAHINDRA LIMITED,NA,APAC,GOVO,null,null,13-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,23-04-2025,13-04-2025,null,NO,null,rfallorina|cdomenici|deepakarora|vicheta|cwire|mecoe|nmohan|sundar,rfallorina,NO,Yes,23-04-2025,6. Onboarded,12,8,7,,PH-MNL,PH-MNL-MHC,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,12,12,3,1,9,2,8,1,1,7,3,4,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00970107,Technical Infrastructure,1557542,21-04-2025,21-04-2025,610,1,badge-1557542,null,Badge Only,24-04-2025,01-04-2025,null,"HOLDER CONSTRUCTION GROUP, LLC","HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,24-04-2025,null,null,NO,null,carstondick|gordenm|stevenford|allenware|alexmj|btreynor|tkurian|sundar,carstondick,null,null,24-04-2025,3. Pending Compliance,3,3,1,,US-FWA,US-FWA-ADC1A,null,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00968848,Cloud,1505538,17-04-2025,17-04-2025,1R0,1,dparde,India,Equipment and Access,21-04-2025,01-04-2025,21-04-2025,INFOSYS,INFOSYS LIMITED,NA,APAC,VOVO,null,null,20-04-2025,06-05-2025,22-04-2025,21-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,21-04-2025,20-04-2025,null,NO,null,satheeshb|lauriane|kmrichardson|ivaturi|anasosman|francisdesouza|tkurian|sundar,satheeshb,null,Yes,21-04-2025,6. Onboarded,4,2,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,4,-1,2,3,2,2,2,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00963236,gCS,1550940,07-04-2025,07-04-2025,0SM,10,rajpavan,India,Equipment and Access,08-04-2025,01-04-2025,18-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,VOVO,null,null,null,29-04-2025,15-04-2025,12-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,null,null,NO,null,himankr|grusche|melissanguyen|jnicoletti|selin|philipps|sundar,himankr,NO,Yes,18-04-2025,6. Onboarded,11,9,8,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,11,11,1,1,null,null,9,1,null,8,4,4,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00967765,Corp Eng,1555702,15-04-2025,15-04-2025,943,5,bhagavatulaa,India,Access Only,16-04-2025,01-04-2025,21-04-2025,MOVATE TECHNOLOGIES PRIVATE LIMITED,MOVATE TECHNOLOGIES PRIVATE LIMITED,NA,APAC,GOVO,null,null,17-04-2025,01-05-2025,17-04-2025,16-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,17-04-2025,null,NO,null,manishtripathy|dchumphrey|debraph|ycsvarma|marcberson|jen|sundar,manishtripathy,YES,Yes,21-04-2025,6. Onboarded,6,4,3,,IN-HYD,IN-HYD-SAR2,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,1,4,2,4,1,2,3,0,3,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966529,Technical Infrastructure,1554158,14-04-2025,14-04-2025,65H,1,kanibolotska,Japan,Equipment and Access,16-04-2025,01-04-2025,17-04-2025,"EXECUTIVE PROTECTION, INC.","EXECUTIVE PROTECTION, INC.",NA,APAC,Special Use,null,null,15-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,15-04-2025,null,NO,null,leoga|dedenfield|hviccione|obrienkevin|alexmj|btreynor|tkurian|sundar,leoga,NO,Yes,17-04-2025,6. Onboarded,3,3,1,,JP-NRT,JP-NRT-KOT1,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,2,1,2,1,3,2,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968041,Technical Infrastructure,1555308,15-04-2025,15-04-2025,3PL,1,medinacruz,United States,Equipment and Access,17-04-2025,01-04-2025,17-04-2025,GXO LOGISTICS WORLDWIDE LLC,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,Special Use,null,null,16-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,null,Ganpati Group,Vendor,1,17-04-2025,16-04-2025,null,NO,null,kkanev|tylerburd|tammyw|stewartbt|moniquepicou|btreynor|tkurian|sundar,kkanev,NO,Yes,17-04-2025,6. Onboarded,2,2,1,,US-DLS,US-DLS-GOR1A,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,null,null,1,2,2,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00962794,Devices & Services,916028,04-04-2025,04-04-2025,0J5,14,aashishmittal,India,Equipment and Access,09-04-2025,01-04-2025,23-04-2025,SMOLLAN GROUP SA PTY LTD,SMOLLAN GROUP SA PTY LTD,NA,APAC,VOVO,08-07-2022,12-07-2022,16-04-2025,07-05-2025,23-04-2025,10-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,16-04-2025,null,NO,null,anide|mmackowicz|yukayu|ornella|ricko|sundar,anide,NO,Yes,23-04-2025,6. Onboarded,19,13,10,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,19,19,5,1,7,12,13,3,8,10,1,9,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00968354,YouTube,1147806,16-04-2025,16-04-2025,YT9,4,muhammadirwanb,Malaysia,Equipment and Access,18-04-2025,01-04-2025,22-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,GOVO,null,20-04-2025,20-04-2025,05-05-2025,21-04-2025,20-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,20-04-2025,null,NO,null,sharmilan|jaydeepmistry|veapen|vicheta|cwire|mecoe|nmohan|sundar,sharmilan,null,Yes,22-04-2025,6. Onboarded,6,4,2,,MY-KUL,MY-KUL-ETIQA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,2,1,2,4,4,2,3,2,1,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967104,Waymo,1554601,14-04-2025,14-04-2025,7QK,1,rainiela,Philippines,Equipment and Access,16-04-2025,01-04-2025,16-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,GOVO,null,null,16-04-2025,30-04-2025,16-04-2025,16-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,16-04-2025,16-04-2025,null,NO,null,abowman|gborghi|lcavalcante|cdredge|crmcnamara|tekedra|sundar,abowman,NO,Yes,16-04-2025,6. Onboarded,2,2,1,,PH-MNL,PH-MNL-UBT1,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,0,2,2,2,2,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00963998,Core (w/o Corp Eng),1126185,24-03-2025,08-04-2025,72W,4,katerinaf,Switzerland,Equipment and Access,14-04-2025,01-04-2025,18-04-2025,RANDSTAD DIGITAL SWITZERLAND AG,RANDSTAD DIGITAL SWITZERLAND AG,N,EMEA,GOGO,03-06-2022,10-06-2022,16-04-2025,29-04-2025,15-04-2025,15-04-2025,FALSE,18-04-2025,Ganpati Group,Temp,1,18-04-2025,16-04-2025,null,NO,null,saifu|estamp|mdekhil|dzimring|saluzzo|jen|sundar,saifu,NO,Yes,18-04-2025,6. Onboarded,25,8,4,,CH-ZRH,CH-ZRH-EURF,null,Payroll Temporary Staff Member,Yes,TRUE,all_aboard,Non-Saksham,1,25,25,21,1,2,23,8,4,17,4,1,3,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968938,YouTube,1372178,17-04-2025,17-04-2025,YT9,1,ctumma,India,Access Only,18-04-2025,01-04-2025,18-04-2025,CONCENTRIX,CONCENTRIX CORPORATION,NA,APAC,GOVO,null,20-04-2025,17-04-2025,02-05-2025,18-04-2025,17-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,17-04-2025,null,NO,null,rranjana|manvig|veapen|vicheta|cwire|mecoe|nmohan|sundar,rranjana,null,Yes,18-04-2025,6. Onboarded,1,1,1,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,1,1,1,1,1,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965585,Corp Eng,1553137,10-04-2025,10-04-2025,GJG,1,nitugreu,null,Equipment and Access,15-04-2025,01-04-2025,null,CONCENTRIX,CONCENTRIX CORPORATION,NA,EMEA,null,null,17-04-2025,null,null,null,null,FALSE,null,null,Vendor,1,15-04-2025,null,TRANSFER-Starters list,NO,null,kumarselvaraj|rajneesh|madhukar|marcberson|jen|sundar,kumarselvaraj,null,null,15-04-2025,5. Pending Activation-GVC Schedule,5,3,1,,RO-REMOTE,RO-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00961487,Technical Infrastructure,1548884,02-04-2025,02-04-2025,82S,1,badge-1548884,United States,Badge Only,21-04-2025,01-04-2025,null,DIRECT LINE GLOBAL LLC,DIRECT LINE GLOBAL LLC,Badge Only,NORTH AMERICA,Special Use,null,null,null,null,null,null,FALSE,null,null,Vendor,1,21-04-2025,null,null,NO,null,awigant|bbrumit|anureddy|allenware|jkava|btreynor|tkurian|sundar,awigant,null,Yes,21-04-2025,6. Onboarded,19,13,1,,US-AST,US-AST-DAT3A,null,Vendor,No,FALSE,all_aboard,Saksham,1,19,19,19,null,null,null,13,13,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965819,Technical Infrastructure,1553857,10-04-2025,10-04-2025,610,1,badge-1553857,United States,Badge Only,14-04-2025,01-04-2025,null,"HOLDER CONSTRUCTION GROUP, LLC","HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,Special Use,null,null,null,null,null,null,FALSE,null,null,Vendor,1,14-04-2025,null,null,NO,null,brinker|pmccann|stevenford|allenware|jkava|btreynor|tkurian|sundar,brinker,YES,Yes,14-04-2025,6. Onboarded,4,2,1,,US-CMH,US-CMH-NBY4A,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,null,null,null,2,2,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00970049,gTech,1558270,21-04-2025,21-04-2025,17S,1,veerlapallyg,India,Access Only,24-04-2025,01-04-2025,24-04-2025,GENPACT LIMITED,GENPACT INTERNATIONAL INC,NA,APAC,VOVO,null,null,22-04-2025,09-05-2025,25-04-2025,24-04-2025,FALSE,25-04-2025,Ganpati Group,Vendor,1,24-04-2025,22-04-2025,null,NO,null,garimatuteja|jigyasasaxena|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,garimatuteja,null,Yes,24-04-2025,6. Onboarded,3,3,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,-1,3,1,3,3,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965496,REWS,1413494,10-04-2025,10-04-2025,Q13,1,badge-1413494,India,Badge Only,15-04-2025,01-04-2025,null,COMPASS GROUP PLC,COMPASS GROUP PLC,Badge Only,APAC,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,15-04-2025,null,null,NO,null,anitapadman|malcolmo|pcullen|giulia|scottfoster|ruthporat|sundar,anitapadman,YES,Yes,15-04-2025,6. Onboarded,5,3,1,,IN-HYD,IN-HYD-OMGA,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964741,REWS,1553451,09-04-2025,09-04-2025,6L4,1,badge-1553451,Malaysia,Badge Only,14-04-2025,01-04-2025,null,JONES LANG LASALLE INC,JONES LANG LASALLE INCORPORATED,Badge Only,APAC,GOVO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,14-04-2025,null,null,NO,null,liewm|jbloomfield|pcullen|giulia|scottfoster|ruthporat|sundar,liewm,YES,Yes,14-04-2025,6. Onboarded,5,3,1,,MY-KUL,MY-KUL-MSL,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966482,YouTube,1554125,13-04-2025,13-04-2025,YT9,6,sajadhav,India,Access Only,15-04-2025,01-04-2025,21-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,16-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,16-04-2025,null,NO,null,mohammedaz|annapurna|jaydeepmistry|veapen|vicheta|cwire|mecoe|nmohan|sundar,mohammedaz,YES,Yes,21-04-2025,6. Onboarded,8,5,4,,IN-BLR,IN-BLR-OPAL,null,Vendor,No,FALSE,all_aboard,Saksham,1,8,8,2,1,5,3,5,1,2,4,2,2,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966359,Devices & Services,646835,11-04-2025,11-04-2025,74E,2,sdevarajulu,United States,Equipment and Access,14-04-2025,01-04-2025,16-04-2025,HCL TECHNOLOGIES LTD,HCL TECHNOLOGIES LTD.,NA,NORTH AMERICA,GOGO,null,null,15-04-2025,30-04-2025,16-04-2025,15-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,16-04-2025,15-04-2025,null,NO,null,vinayraghavan|aparnava|ryazigi|majd|rchandra|ricko|sundar,vinayraghavan,NO,Yes,16-04-2025,6. Onboarded,5,3,2,,US-MTV,US-MTV-1201,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,5,5,3,1,1,4,3,1,2,2,1,1,1.74559E+15,UA,Yes,No,No,No,No,16
